family_id,refcode
BENZEN,BENZEN
BENZEN,BENZEN01
BENZEN,BENZEN02
BENZEN,BENZEN03
BENZEN,BENZEN04
BENZEN,BENZEN05
BENZEN,BENZEN06
BENZEN,BENZEN07
BENZEN,BENZEN08
BENZEN,BENZEN09
BENZEN,BENZEN10
BENZEN,BENZEN11
BENZEN,BENZEN12
BENZEN,BENZEN13
BENZEN,BENZEN14
BENZEN,BENZEN15
BENZEN,BENZEN16
BENZEN,BENZEN17
BENZEN,BENZEN18
BENZEN,BENZEN19
BENZEN,BENZEN20
BENZEN,BENZEN21
BENZEN,BENZEN22
BENZEN,BENZEN23
BENZEN,BENZEN24
BENZEN,BENZEN25
BENZEN,BENZEN26
BENZEN,BENZEN27
BENZEN,BENZEN28
